local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
23,11,11,1,0.0007879853365011513,98.63481228668942,289,293
76,11,11,1,0.0015863159205764532,97.43589743589743,76,78
63,11,11,1,0.0022040093317627907,96.28796400449944,856,889
11,11,11,1,0.0015245890244841576,97.05426356589147,626,645
75,11,11,1,0.0012117564911022782,97.08454810495627,666,686
43,11,11,1,0.0014318162575364113,96.81372549019608,395,408
46,11,11,1,0.0026965835131704807,97.1830985915493,690,710
37,11,11,1,0.0015160623006522655,97.55813953488372,839,860
21,11,11,1,0.0011919396929442883,97.75641025641025,305,312
35,11,11,1,0.0006395818199962378,98.79759519038076,493,499
41,111,12,1,0.02312510833144188,60.561056105610554,367,606
41,112,12,2,0.01707606203854084,56.600660066006604,343,606
41,113,12,3,0.01454552635550499,62.37623762376238,378,606
41,114,12,4,0.012980983592569828,63.366336633663366,384,606
41,115,12,5,0.012033626437187195,66.66666666666666,404,606
41,116,12,6,0.011823327280580997,65.84158415841584,399,606
41,117,12,7,0.01108129695057869,68.31683168316832,414,606
41,118,12,8,0.011328373104333878,64.52145214521452,391,606
41,119,12,9,0.010988901369273663,69.14191419141915,419,606
41,120,12,10,0.010701588355004787,68.15181518151815,413,606
11,12,12,1,0.0013926816172897816,97.67441860465115,630,645
61,12,12,1,0.0015300140948966146,97.13876967095851,679,699
64,12,12,1,0.0016836862778291106,96.9249692496925,788,813
28,12,12,1,0.0014641938032582402,97.0059880239521,486,501
67,12,12,1,0.0013395339483395219,97.29458917835672,971,998
22,12,12,1,0.0013643383281305432,97.77015437392797,570,583
82,12,12,1,0.0025522324722260237,97.3352033660589,694,713
60,12,12,1,0.0019592326134443283,96.7455621301775,327,338
42,12,12,1,0.0009989695390686393,97.88135593220339,231,236
85,13,13,1,0.0005905977450311184,98.37587006960557,424,431
56,13,13,1,0.0012512087123468518,97.95454545454545,862,880
57,13,13,1,0.002364119980484247,95.33527696793003,327,343
63,13,13,1,0.0021338933147490025,96.28796400449944,856,889
77,13,13,1,0.0018866162281483412,96.60441426146011,569,589
18,13,13,1,0.003287439001724124,97.1677559912854,446,459
43,13,13,1,0.0008060087566263974,98.0392156862745,400,408
91,13,13,1,0.0007726176991127431,98.046875,251,256
42,13,13,1,0.0010193857597187161,97.88135593220339,231,236
52,13,13,1,0.0013106911210343242,97.62845849802372,247,253
73,131,14,1,0.024794556200504303,58.03722504230119,343,591
73,132,14,2,0.02022487483918667,46.192893401015226,273,591
73,133,14,3,0.01679900847375393,55.32994923857868,327,591
73,134,14,4,0.015168190002441406,57.868020304568525,342,591
73,135,14,5,0.014753758907318115,55.16074450084603,326,591
73,136,14,6,0.014035040512681007,59.56006768189509,352,591
73,137,14,7,0.013657971285283566,58.206429780033844,344,591
73,138,14,8,0.013617184944450855,58.544839255499156,346,591
